NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	7502	7614	3.5E-14	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	7281	7347	1.5E-6	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	6740	6804	8.9E-6	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	TIGRFAM	TIGR01965	VCBS_repeat: VCBS repeat	6468	6532	8.5E-6	T	14-05-2018	IPR010221	VCBS repeat		
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1957	1989	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1745	1782	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3948	3977	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3015	3051	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		2948	2977	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3743	3779	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		4117	4163	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1119	1154	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		3071	3107	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		4179	4208	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419		1230	1267	3.7E-111	T	14-05-2018
NC_007514.1_779	be009c9be67161be9c8e590c548f7ead	8871	PANTHER	PTHR21419:SF23		1281	1320	3.7E-111	T	14-05-2018
NC_007514.1_136	9babfa5782dab395b24471429223cd13	210	Pfam	PF13580	SIS domain	30	162	1.4E-27	T	14-05-2018	IPR001347	Sugar isomerase (SIS)	GO:0097367|GO:1901135	
NC_007514.1_136	9babfa5782dab395b24471429223cd13	210	CDD	cd05006	SIS_GmhA	27	204	3.16571E-79	T	14-05-2018	IPR035461	GmhA/DiaA		
NC_007514.1_136	9babfa5782dab395b24471429223cd13	210	PANTHER	PTHR30390		28	206	5.5E-65	T	14-05-2018
NC_007514.1_290	a9c1a2c4e283c821dbd53af304fcf6ba	67	Pfam	PF10047	Protein of unknown function (DUF2281)	5	66	1.3E-22	T	14-05-2018	IPR018739	Domain of unknown function DUF2281		
NC_007514.1_814	c08b2957eee80958f4b36e6f2a9fde8f	429	PANTHER	PTHR23100		39	429	2.2E-150	T	14-05-2018	IPR002813	Arginine biosynthesis protein ArgJ	GO:0004358|GO:0006526	KEGG: 00220+2.3.1.35+2.3.1.1|MetaCyc: PWY-5154
NC_007514.1_814	c08b2957eee80958f4b36e6f2a9fde8f	429	TIGRFAM	TIGR00120	ArgJ: glutamate N-acetyltransferase/amino-acid acetyltransferase	40	429	1.1E-135	T	14-05-2018	IPR002813	Arginine biosynthesis protein ArgJ	GO:0004358|GO:0006526	KEGG: 00220+2.3.1.35+2.3.1.1|MetaCyc: PWY-5154
NC_007514.1_814	c08b2957eee80958f4b36e6f2a9fde8f	429	Pfam	PF01960	ArgJ family	47	429	1.6E-147	T	14-05-2018	IPR002813	Arginine biosynthesis protein ArgJ	GO:0004358|GO:0006526	KEGG: 00220+2.3.1.35+2.3.1.1|MetaCyc: PWY-5154
NC_007514.1_814	c08b2957eee80958f4b36e6f2a9fde8f	429	CDD	cd02152	OAT	40	429	0.0	T	14-05-2018	IPR002813	Arginine biosynthesis protein ArgJ	GO:0004358|GO:0006526	KEGG: 00220+2.3.1.35+2.3.1.1|MetaCyc: PWY-5154
NC_007514.1_1021	155f5388d28784a507b464babab04b37	228	TIGRFAM	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU	6	212	3.3E-58	T	14-05-2018	IPR028366	Phosphate transport system protein PhoU	GO:0005737|GO:0030643|GO:0045936	
NC_007514.1_1021	155f5388d28784a507b464babab04b37	228	PANTHER	PTHR42930		7	215	5.3E-45	T	14-05-2018
NC_007514.1_1021	155f5388d28784a507b464babab04b37	228	PANTHER	PTHR42930:SF3		7	215	5.3E-45	T	14-05-2018	IPR028366	Phosphate transport system protein PhoU	GO:0005737|GO:0030643|GO:0045936	
NC_007514.1_1021	155f5388d28784a507b464babab04b37	228	Pfam	PF01895	PhoU domain	119	202	9.4E-19	T	14-05-2018	IPR026022	PhoU domain		
NC_007514.1_1021	155f5388d28784a507b464babab04b37	228	Pfam	PF01895	PhoU domain	18	104	2.1E-15	T	14-05-2018	IPR026022	PhoU domain		
NC_007514.1_1021	155f5388d28784a507b464babab04b37	228	PIRSF	PIRSF003107		2	217	3.7E-56	T	14-05-2018	IPR028366	Phosphate transport system protein PhoU	GO:0005737|GO:0030643|GO:0045936	
NC_007514.1_1144	94be2b084d0e8f5db330cd70d43c1d11	108	PANTHER	PTHR30561:SF1		1	105	3.3E-37	T	14-05-2018
NC_007514.1_1144	94be2b084d0e8f5db330cd70d43c1d11	108	Pfam	PF00893	Small Multidrug Resistance protein	1	93	4.3E-28	T	14-05-2018	IPR000390	Small multidrug resistance protein family	GO:0016021	
NC_007514.1_1144	94be2b084d0e8f5db330cd70d43c1d11	108	PANTHER	PTHR30561		1	105	3.3E-37	T	14-05-2018
NC_007514.1_1532	f65bb61f6676babb795afcf23a463328	311	PANTHER	PTHR43592		11	261	1.7E-24	T	14-05-2018
NC_007514.1_1532	f65bb61f6676babb795afcf23a463328	311	Pfam	PF02517	CAAX protease self-immunity	170	256	4.8E-19	T	14-05-2018	IPR003675	CAAX amino terminal protease	GO:0016020	Reactome: R-HSA-5689880
NC_007514.1_1058	d779396aac123dae79a056708798ccc4	647	PANTHER	PTHR32552		31	643	6.0E-82	T	14-05-2018
NC_007514.1_1058	d779396aac123dae79a056708798ccc4	647	Pfam	PF00593	TonB dependent receptor	211	645	1.0E-52	T	14-05-2018	IPR000531	TonB-dependent receptor-like, beta-barrel	GO:0004872|GO:0006810|GO:0016020	
NC_007514.1_1058	d779396aac123dae79a056708798ccc4	647	Pfam	PF07715	TonB-dependent Receptor Plug Domain	45	152	2.4E-18	T	14-05-2018	IPR012910	TonB-dependent receptor, plug domain	GO:0004872|GO:0006810|GO:0016020	
NC_007514.1_1058	d779396aac123dae79a056708798ccc4	647	CDD	cd01347	ligand_gated_channel	51	646	2.733E-71	T	14-05-2018
NC_007514.1_2075	25039973da1fb1c3cc86b40b58794318	407	SMART	SM00849		37	224	9.2E-23	T	14-05-2018	IPR001279	Metallo-beta-lactamase		
NC_007514.1_2075	25039973da1fb1c3cc86b40b58794318	407	CDD	cd07709	flavodiiron_proteins_MBL-fold	9	243	3.0747E-108	T	14-05-2018
NC_007514.1_2075	25039973da1fb1c3cc86b40b58794318	407	Pfam	PF00258	Flavodoxin	257	386	8.2E-10	T	14-05-2018	IPR008254	Flavodoxin/nitric oxide synthase	GO:0010181	
NC_007514.1_2075	25039973da1fb1c3cc86b40b58794318	407	PIRSF	PIRSF005243		1	402	3.3E-132	T	14-05-2018	IPR016440	Rubredoxin-oxygen oxidoreductase	GO:0009055|GO:0010181|GO:0016491|GO:0046872	
NC_007514.1_2075	25039973da1fb1c3cc86b40b58794318	407	PANTHER	PTHR32145		5	399	5.5E-129	T	14-05-2018
NC_007514.1_2075	25039973da1fb1c3cc86b40b58794318	407	Pfam	PF00753	Metallo-beta-lactamase superfamily	69	224	4.3E-5	T	14-05-2018	IPR001279	Metallo-beta-lactamase		
NC_007514.1_1543	67ddf710764b9a2171bd354471388160	632	PANTHER	PTHR24221		55	624	2.3E-156	T	14-05-2018
NC_007514.1_1543	67ddf710764b9a2171bd354471388160	632	SMART	SM00382		416	603	3.7E-19	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007514.1_1543	67ddf710764b9a2171bd354471388160	632	CDD	cd03251	ABCC_MsbA	388	624	1.15604E-133	T	14-05-2018
NC_007514.1_1543	67ddf710764b9a2171bd354471388160	632	Pfam	PF00005	ABC transporter	407	557	1.3E-34	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007514.1_1543	67ddf710764b9a2171bd354471388160	632	Pfam	PF00664	ABC transporter transmembrane region	110	333	9.2E-36	T	14-05-2018	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0042626|GO:0055085	
NC_007514.1_465	36369ae033e3e830fdc83d26a404b2cb	181	CDD	cd00412	pyrophosphatase	18	170	4.13234E-76	T	14-05-2018	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796	KEGG: 00190+3.6.1.1|MetaCyc: PWY-7805|MetaCyc: PWY-7807|Reactome: R-HSA-71737
NC_007514.1_465	36369ae033e3e830fdc83d26a404b2cb	181	PANTHER	PTHR10286		4	174	3.9E-73	T	14-05-2018	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796	KEGG: 00190+3.6.1.1|MetaCyc: PWY-7805|MetaCyc: PWY-7807|Reactome: R-HSA-71737
NC_007514.1_465	36369ae033e3e830fdc83d26a404b2cb	181	Pfam	PF00719	Inorganic pyrophosphatase	21	172	2.0E-56	T	14-05-2018	IPR008162	Inorganic pyrophosphatase	GO:0000287|GO:0004427|GO:0005737|GO:0006796	KEGG: 00190+3.6.1.1|MetaCyc: PWY-7805|MetaCyc: PWY-7807|Reactome: R-HSA-71737
NC_007514.1_465	36369ae033e3e830fdc83d26a404b2cb	181	PANTHER	PTHR10286:SF0		4	174	3.9E-73	T	14-05-2018
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	PANTHER	PTHR43382:SF3		3	481	2.6E-220	T	14-05-2018
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	Pfam	PF09180	Prolyl-tRNA synthetase, C-terminal	409	481	2.3E-19	T	14-05-2018	IPR016061	Proline-tRNA ligase, class II, C-terminal	GO:0000166|GO:0004827|GO:0005524|GO:0005737|GO:0006433	KEGG: 00970+6.1.1.15|Reactome: R-HSA-2408517|Reactome: R-HSA-379716|Reactome: R-HSA-6782315
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	PANTHER	PTHR43382		3	481	2.6E-220	T	14-05-2018
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	TIGRFAM	TIGR00408	proS_fam_I: proline--tRNA ligase	6	481	1.1E-175	T	14-05-2018	IPR004499	Proline-tRNA ligase, class IIa, archaeal-type	GO:0004827|GO:0005524|GO:0005737|GO:0006433	KEGG: 00970+6.1.1.15|Reactome: R-HSA-2408517|Reactome: R-HSA-379716|Reactome: R-HSA-6782315
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	99	268	4.2E-16	T	14-05-2018	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	Pfam	PF03129	Anticodon binding domain	287	374	2.1E-16	T	14-05-2018	IPR004154	Anticodon-binding		
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	CDD	cd00778	ProRS_core_arch_euk	11	269	4.43664E-175	T	14-05-2018	IPR033721	Prolyl-tRNA synthetase, catalytic domain		KEGG: 00970+6.1.1.15|Reactome: R-HSA-2408517|Reactome: R-HSA-379716|Reactome: R-HSA-6782315
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	CDD	cd00862	ProRS_anticodon_zinc	276	481	4.03454E-66	T	14-05-2018
NC_007514.1_750	058e3e0f7a9b86bfe0ec3ef3972531bd	481	SMART	SM00946		409	481	3.0E-26	T	14-05-2018	IPR016061	Proline-tRNA ligase, class II, C-terminal	GO:0000166|GO:0004827|GO:0005524|GO:0005737|GO:0006433	KEGG: 00970+6.1.1.15|Reactome: R-HSA-2408517|Reactome: R-HSA-379716|Reactome: R-HSA-6782315
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	Pfam	PF03764	Elongation factor G, domain IV	486	604	6.2E-47	T	14-05-2018	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	CDD	cd03713	EFG_mtEFG_C	610	687	5.71374E-41	T	14-05-2018	IPR035649	EFG, domain V		
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	SMART	SM00889		487	605	1.6E-71	T	14-05-2018	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	Pfam	PF00009	Elongation factor Tu GTP binding domain	9	288	5.4E-64	T	14-05-2018	IPR000795	Transcription factor, GTP-binding domain	GO:0003924|GO:0005525	
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	11	188	2.1E-30	T	14-05-2018	IPR005225	Small GTP-binding protein domain	GO:0005525	
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	Pfam	PF00679	Elongation factor G C-terminus	607	692	2.5E-30	T	14-05-2018	IPR000640	Elongation factor EFG, domain V-like		
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	Pfam	PF03144	Elongation factor Tu domain 2	331	398	4.1E-18	T	14-05-2018	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525	
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	SMART	SM00838		607	694	1.9E-55	T	14-05-2018	IPR000640	Elongation factor EFG, domain V-like		
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	TIGRFAM	TIGR00484	EF-G: translation elongation factor G	1	698	0.0	T	14-05-2018	IPR004540	Translation elongation factor EFG/EF2	GO:0003746|GO:0005525|GO:0005622|GO:0006414	Reactome: R-HSA-5389840
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	CDD	cd04088	EFG_mtEFG_II	317	399	1.86529E-45	T	14-05-2018
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	CDD	cd16262	EFG_III	412	487	2.91087E-42	T	14-05-2018	IPR009022	Elongation factor G, domain III		
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	Pfam	PF14492	Elongation Factor G, domain II	411	485	2.0E-34	T	14-05-2018
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	CDD	cd01434	EFG_mtEFG1_IV	490	604	2.98433E-67	T	14-05-2018	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525	
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	CDD	cd01886	EF-G	12	290	0.0	T	14-05-2018
NC_007514.1_1919	ef72b734966b9aa4cde5ae562f230ec6	704	PANTHER	PTHR43261		5	698	1.5E-278	T	14-05-2018
NC_007514.1_690	4b997bb540cac1698cae8a1fa27a179f	129	CDD	cd09872	PIN_Sll0205	2	124	2.7953E-49	T	14-05-2018
NC_007514.1_690	4b997bb540cac1698cae8a1fa27a179f	129	PANTHER	PTHR36173		2	123	8.4E-35	T	14-05-2018
NC_007514.1_690	4b997bb540cac1698cae8a1fa27a179f	129	PANTHER	PTHR36173:SF1		2	123	8.4E-35	T	14-05-2018
NC_007514.1_690	4b997bb540cac1698cae8a1fa27a179f	129	Pfam	PF01850	PIN domain	2	119	5.8E-14	T	14-05-2018	IPR002716	PIN domain		
NC_007514.1_1700	7f073572162b73ad39ca7c662e746f3a	398	TIGRFAM	TIGR00492	alr: alanine racemase	36	398	3.7E-98	T	14-05-2018	IPR000821	Alanine racemase	GO:0006522|GO:0008784	KEGG: 00473+5.1.1.1|MetaCyc: PWY-7383
NC_007514.1_1700	7f073572162b73ad39ca7c662e746f3a	398	Pfam	PF01168	Alanine racemase, N-terminal domain	38	260	6.6E-61	T	14-05-2018	IPR001608	Alanine racemase, N-terminal		KEGG: 00473+5.1.1.1|MetaCyc: PWY-7383
NC_007514.1_1700	7f073572162b73ad39ca7c662e746f3a	398	CDD	cd00430	PLPDE_III_AR	33	398	9.15916E-160	T	14-05-2018
NC_007514.1_1700	7f073572162b73ad39ca7c662e746f3a	398	SMART	SM01005		273	398	8.0E-66	T	14-05-2018	IPR011079	Alanine racemase, C-terminal		KEGG: 00473+5.1.1.1|MetaCyc: PWY-7383
NC_007514.1_1700	7f073572162b73ad39ca7c662e746f3a	398	PANTHER	PTHR30511		34	398	1.7E-109	T	14-05-2018
NC_007514.1_1700	7f073572162b73ad39ca7c662e746f3a	398	Pfam	PF00842	Alanine racemase, C-terminal domain	273	396	8.8E-44	T	14-05-2018	IPR011079	Alanine racemase, C-terminal		KEGG: 00473+5.1.1.1|MetaCyc: PWY-7383
NC_007514.1_667	45996b7f886a0d77b5e61302e4104985	171	PANTHER	PTHR33269:SF5		9	168	8.0E-37	T	14-05-2018
NC_007514.1_667	45996b7f886a0d77b5e61302e4104985	171	PANTHER	PTHR33269		9	168	8.0E-37	T	14-05-2018
NC_007514.1_667	45996b7f886a0d77b5e61302e4104985	171	Pfam	PF00499	NADH-ubiquinone/plastoquinone oxidoreductase chain 6	22	162	3.0E-30	T	14-05-2018	IPR001457	NADH:ubiquinone/plastoquinone oxidoreductase, chain 6	GO:0008137|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
NC_007514.1_997	8cea63cfcc2e218ce54469de4ccd640c	307	TIGRFAM	TIGR00367	TIGR00367: K+-dependent Na+/Ca+ exchanger homolog	5	298	1.3E-58	T	14-05-2018	IPR004481	Sodium/potassium/calcium exchanger		Reactome: R-HSA-425561
NC_007514.1_997	8cea63cfcc2e218ce54469de4ccd640c	307	PANTHER	PTHR10846		3	306	8.3E-74	T	14-05-2018	IPR004481	Sodium/potassium/calcium exchanger		Reactome: R-HSA-425561
NC_007514.1_997	8cea63cfcc2e218ce54469de4ccd640c	307	PANTHER	PTHR10846:SF8		3	306	8.3E-74	T	14-05-2018
NC_007514.1_997	8cea63cfcc2e218ce54469de4ccd640c	307	Pfam	PF01699	Sodium/calcium exchanger protein	4	142	1.5E-20	T	14-05-2018	IPR004837	Sodium/calcium exchanger membrane region	GO:0016021|GO:0055085	Reactome: R-HSA-425561
NC_007514.1_997	8cea63cfcc2e218ce54469de4ccd640c	307	Pfam	PF01699	Sodium/calcium exchanger protein	168	303	7.5E-25	T	14-05-2018	IPR004837	Sodium/calcium exchanger membrane region	GO:0016021|GO:0055085	Reactome: R-HSA-425561
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	Pfam	PF07728	AAA domain (dynein-related subfamily)	76	200	5.1E-7	T	14-05-2018	IPR011704	ATPase, dynein-related, AAA domain	GO:0005524|GO:0016887	
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	386	460	3.5E-5	T	14-05-2018	IPR019489	Clp ATPase, C-terminal		
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	TIGRFAM	TIGR00390	hslU: ATP-dependent protease HslVU, ATPase subunit	28	495	8.9E-188	T	14-05-2018	IPR004491	Heat shock protein HslU	GO:0005524|GO:0005737|GO:0009376|GO:0016887|GO:0070011	
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	SMART	SM00382		73	383	3.1E-10	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	CDD	cd00009	AAA	74	127	9.85573E-8	T	14-05-2018
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	CDD	cd00009	AAA	258	383	8.01635E-5	T	14-05-2018
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	PANTHER	PTHR43815		17	495	2.3E-188	T	14-05-2018	IPR004491	Heat shock protein HslU	GO:0005524|GO:0005737|GO:0009376|GO:0016887|GO:0070011	
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	PANTHER	PTHR43815:SF1		17	495	2.3E-188	T	14-05-2018
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	Pfam	PF07724	AAA domain (Cdc48 subfamily)	247	380	2.9E-41	T	14-05-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
NC_007514.1_825	50e979ec6f97fd47d2348259c83eaa81	495	SMART	SM01086		386	486	2.2E-22	T	14-05-2018	IPR019489	Clp ATPase, C-terminal		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	1476	1520	3.6E-12	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	134	189	5.8E-18	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	1299	1348	5.4E-15	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	254	309	8.3E-17	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	1525	1572	1.5E-13	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	193	246	6.6E-18	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	1420	1460	1.2E-7	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	77	131	1.6E-17	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	371	403	2.9E-10	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	313	365	5.3E-14	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	1583	1621	3.0E-15	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	20	73	9.2E-16	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	1364	1407	1.9E-13	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	TIGRFAM	TIGR02608	delta_60_rpt: delta-60 repeat domain	1243	1291	3.2E-15	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	200	236	1.4E-13	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	1589	1619	1.7E-12	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	1302	1338	1.7E-8	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	258	298	3.2E-14	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	1531	1561	2.3E-8	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	143	178	1.8E-11	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	1479	1509	1.6E-8	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	1248	1279	4.9E-11	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	84	120	5.7E-13	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	28	62	3.4E-11	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	378	403	1.2E-7	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	1426	1457	4.7E-5	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	320	357	2.6E-10	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF17164	Domain of unknown function (DUF5122) beta-propeller	1365	1399	7.4E-9	T	14-05-2018	IPR013431	Delta-60 repeat		
NC_007514.1_1067	5ce2faae2c5cf9db1279e6e81d42e567	1933	Pfam	PF13205	Bacterial Ig-like domain	1120	1226	9.0E-23	T	14-05-2018	IPR032812	SbsA, Ig-like domain		
NC_007514.1_2067	deb448088f14e8e3a24948fbb8e8dc81	687	PANTHER	PTHR32071		340	684	1.6E-127	T	14-05-2018
