NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	CDD	cd04470	S1_EF-P_repeat_1	90	151	1.59454E-22	T	14-05-2018	IPR001059	Translation elongation factor P/YeiP, central	GO:0003746|GO:0006414	
NC_007512.1_2020	d5c396ac01548d66b57b2c61c2f625e8	212	Pfam	PF09285	Elongation factor P, C-terminal	154	209	2.8E-21	T	14-05-2018	IPR015365	Elongation factor P, C-terminal	GO:0005737|GO:0043043	
NC_007512.1_1506	ad12260a38de7222b7be64d7554ea0e0	739	Pfam	PF14490	Helix-hairpin-helix containing domain	160	249	1.6E-29	T	14-05-2018	IPR029493	RecD helicase-like helix-hairpin-helix domain		
NC_007512.1_1506	ad12260a38de7222b7be64d7554ea0e0	739	SMART	SM00382		354	495	0.0024	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1506	ad12260a38de7222b7be64d7554ea0e0	739	PANTHER	PTHR43788		35	734	2.2E-182	T	14-05-2018
NC_007512.1_1506	ad12260a38de7222b7be64d7554ea0e0	739	Pfam	PF13538	UvrD-like helicase C-terminal domain	661	708	3.5E-16	T	14-05-2018	IPR027785	UvrD-like helicase C-terminal domain		
NC_007512.1_1506	ad12260a38de7222b7be64d7554ea0e0	739	Pfam	PF13604	AAA domain	341	517	7.7E-42	T	14-05-2018
NC_007512.1_1506	ad12260a38de7222b7be64d7554ea0e0	739	TIGRFAM	TIGR01448	recD_rel: helicase, RecD/TraA family	24	732	2.7E-206	T	14-05-2018	IPR006345	DNA helicase, RecD-like	GO:0003677|GO:0032508|GO:0043141	
NC_007512.1_1506	ad12260a38de7222b7be64d7554ea0e0	739	PANTHER	PTHR43788:SF6		35	734	2.2E-182	T	14-05-2018
NC_007512.1_2048	9a67ebe106564693c1b4873eeec69f82	320	PIRSF	PIRSF000676		1	318	4.1E-81	T	14-05-2018	IPR000870	Homoserine kinase	GO:0004413|GO:0005524|GO:0006566	KEGG: 00260+2.7.1.39|MetaCyc: PWY-702
NC_007512.1_2048	9a67ebe106564693c1b4873eeec69f82	320	PANTHER	PTHR20861		2	319	2.1E-73	T	14-05-2018
NC_007512.1_2048	9a67ebe106564693c1b4873eeec69f82	320	PANTHER	PTHR20861:SF1		2	319	2.1E-73	T	14-05-2018	IPR000870	Homoserine kinase	GO:0004413|GO:0005524|GO:0006566	KEGG: 00260+2.7.1.39|MetaCyc: PWY-702
NC_007512.1_2048	9a67ebe106564693c1b4873eeec69f82	320	Pfam	PF08544	GHMP kinases C terminal	232	296	5.4E-8	T	14-05-2018	IPR013750	GHMP kinase, C-terminal domain		
NC_007512.1_2048	9a67ebe106564693c1b4873eeec69f82	320	TIGRFAM	TIGR00191	thrB: homoserine kinase	9	288	1.6E-57	T	14-05-2018	IPR000870	Homoserine kinase	GO:0004413|GO:0005524|GO:0006566	KEGG: 00260+2.7.1.39|MetaCyc: PWY-702
NC_007512.1_2048	9a67ebe106564693c1b4873eeec69f82	320	Pfam	PF00288	GHMP kinases N terminal domain	93	159	2.7E-13	T	14-05-2018	IPR006204	GHMP kinase N-terminal domain	GO:0005524	
NC_007512.1_739	7b7d6e6c0cf2598171136b53c3b672eb	118	CDD	cd03442	BFIT_BACH	2	117	1.25223E-32	T	14-05-2018
NC_007512.1_739	7b7d6e6c0cf2598171136b53c3b672eb	118	PANTHER	PTHR11049:SF12		2	117	4.4E-29	T	14-05-2018
NC_007512.1_739	7b7d6e6c0cf2598171136b53c3b672eb	118	Pfam	PF03061	Thioesterase superfamily	15	88	6.3E-13	T	14-05-2018	IPR006683	Thioesterase domain		Reactome: R-HSA-77289
NC_007512.1_739	7b7d6e6c0cf2598171136b53c3b672eb	118	PANTHER	PTHR11049		2	117	4.4E-29	T	14-05-2018
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	PANTHER	PTHR43522:SF2		4	669	1.0E-281	T	14-05-2018
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	TIGRFAM	TIGR00232	tktlase_bact: transketolase	10	668	9.7E-261	T	14-05-2018	IPR005478	Transketolase, bacterial-like	GO:0004802	KEGG: 00030+2.2.1.1|KEGG: 00710+2.2.1.1|MetaCyc: PWY-1861|MetaCyc: PWY-5723|MetaCyc: PWY-6901
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	Pfam	PF02779	Transketolase, pyrimidine binding domain	355	524	3.9E-44	T	14-05-2018	IPR005475	Transketolase-like, pyrimidine-binding domain		
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	Pfam	PF02780	Transketolase, C-terminal domain	554	591	5.0E-7	T	14-05-2018	IPR033248	Transketolase, C-terminal domain		
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	CDD	cd07033	TPP_PYR_DXS_TK_like	359	520	3.59455E-65	T	14-05-2018
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	PANTHER	PTHR43522		4	669	1.0E-281	T	14-05-2018	IPR033247	Transketolase family		KEGG: 00030+2.2.1.1|KEGG: 00710+2.2.1.1|MetaCyc: PWY-1861|MetaCyc: PWY-5723|MetaCyc: PWY-6901
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	CDD	cd02012	TPP_TK	12	277	1.31546E-140	T	14-05-2018
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	SMART	SM00861		355	525	4.9E-69	T	14-05-2018	IPR005475	Transketolase-like, pyrimidine-binding domain		
NC_007512.1_308	21f28aeb2826d98ca65006c60394bc1d	672	Pfam	PF00456	Transketolase, thiamine diphosphate binding domain	7	339	3.3E-143	T	14-05-2018	IPR005474	Transketolase, N-terminal		KEGG: 00730+2.2.1.7|KEGG: 00900+2.2.1.7|MetaCyc: PWY-6891|MetaCyc: PWY-6892|MetaCyc: PWY-7560
NC_007512.1_583	f3afd86f0e9366071dc6ca57fb6ab6a8	231	PANTHER	PTHR24220:SF470		2	218	3.3E-77	T	14-05-2018
NC_007512.1_583	f3afd86f0e9366071dc6ca57fb6ab6a8	231	SMART	SM00382		26	214	1.8E-10	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_583	f3afd86f0e9366071dc6ca57fb6ab6a8	231	Pfam	PF00005	ABC transporter	18	164	2.4E-32	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007512.1_583	f3afd86f0e9366071dc6ca57fb6ab6a8	231	PANTHER	PTHR24220		2	218	3.3E-77	T	14-05-2018
NC_007512.1_1797	b187bb476a3333712c05c2e64fff10ed	299	Pfam	PF00549	CoA-ligase	160	279	4.0E-21	T	14-05-2018	IPR005811	ATP-citrate lyase/succinyl-CoA ligase	GO:0003824|GO:0008152	KEGG: 00020+6.2.1.5|KEGG: 00640+6.2.1.5|KEGG: 00660+6.2.1.5|KEGG: 00720+6.2.1.5|MetaCyc: PWY-5392|MetaCyc: PWY-5537|MetaCyc: PWY-5538|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7384
NC_007512.1_1797	b187bb476a3333712c05c2e64fff10ed	299	PANTHER	PTHR11117:SF2		3	297	9.8E-130	T	14-05-2018
NC_007512.1_1797	b187bb476a3333712c05c2e64fff10ed	299	Pfam	PF02629	CoA binding domain	6	108	1.3E-24	T	14-05-2018	IPR003781	CoA-binding	GO:0048037	
NC_007512.1_1797	b187bb476a3333712c05c2e64fff10ed	299	SMART	SM00881		4	109	1.1E-31	T	14-05-2018	IPR003781	CoA-binding	GO:0048037	
NC_007512.1_1797	b187bb476a3333712c05c2e64fff10ed	299	PANTHER	PTHR11117		3	297	9.8E-130	T	14-05-2018
NC_007512.1_1797	b187bb476a3333712c05c2e64fff10ed	299	TIGRFAM	TIGR01019	sucCoAalpha: succinate-CoA ligase, alpha subunit	4	296	2.0E-137	T	14-05-2018	IPR005810	Succinyl-CoA ligase, alpha subunit	GO:0003824|GO:0008152	KEGG: 00020+6.2.1.5|KEGG: 00640+6.2.1.5|KEGG: 00660+6.2.1.5|KEGG: 00720+6.2.1.5|MetaCyc: PWY-5392|MetaCyc: PWY-5537|MetaCyc: PWY-5538|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7384|Reactome: R-HSA-71403
NC_007512.1_1797	b187bb476a3333712c05c2e64fff10ed	299	PIRSF	PIRSF001553		1	299	4.8E-129	T	14-05-2018	IPR005810	Succinyl-CoA ligase, alpha subunit	GO:0003824|GO:0008152	KEGG: 00020+6.2.1.5|KEGG: 00640+6.2.1.5|KEGG: 00660+6.2.1.5|KEGG: 00720+6.2.1.5|MetaCyc: PWY-5392|MetaCyc: PWY-5537|MetaCyc: PWY-5538|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7384|Reactome: R-HSA-71403
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	PANTHER	PTHR24029		14	683	1.8E-298	T	14-05-2018	IPR004807	UvrABC system, subunit B	GO:0003677|GO:0005524|GO:0006281|GO:0006289|GO:0009381|GO:0009432	
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	SMART	SM00490		470	556	2.8E-20	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	Pfam	PF04851	Type III restriction enzyme, res subunit	26	97	1.7E-5	T	14-05-2018	IPR006935	Helicase/UvrB, N-terminal	GO:0003677|GO:0005524|GO:0016787	
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	TIGRFAM	TIGR00631	uvrb: excinuclease ABC subunit B	15	679	3.6E-293	T	14-05-2018	IPR004807	UvrABC system, subunit B	GO:0003677|GO:0005524|GO:0006281|GO:0006289|GO:0009381|GO:0009432	
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	Pfam	PF12344	Ultra-violet resistance protein B	562	603	1.5E-20	T	14-05-2018	IPR024759	UvrB, YAD/RRR-motif-containing domain		
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	SMART	SM00487		19	436	2.0E-26	T	14-05-2018	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	CDD	cd00046	DEXDc	47	135	6.56332E-13	T	14-05-2018
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	Pfam	PF00271	Helicase conserved C-terminal domain	447	554	3.0E-18	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	CDD	cd00079	HELICc	439	563	3.43906E-28	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_395	10fd3ad6c444a47187153d9eb1c8d8d3	695	Pfam	PF02151	UvrB/uvrC motif	651	681	1.9E-7	T	14-05-2018	IPR001943	UVR domain	GO:0005515	
NC_007512.1_2005	0467b63b0a94f80552b0c4aa7462ce59	220	PANTHER	PTHR30353:SF0		12	217	2.1E-64	T	14-05-2018
NC_007512.1_2005	0467b63b0a94f80552b0c4aa7462ce59	220	Pfam	PF09335	SNARE associated Golgi protein	55	181	2.0E-22	T	14-05-2018	IPR032816	SNARE associated Golgi protein		
NC_007512.1_2005	0467b63b0a94f80552b0c4aa7462ce59	220	PANTHER	PTHR30353		12	217	2.1E-64	T	14-05-2018	IPR032818	DedA family		
NC_007512.1_2026	ad01cef8cf3ec5aff51006909d828771	172	PANTHER	PTHR11560:SF8		2	171	2.8E-33	T	14-05-2018
NC_007512.1_2026	ad01cef8cf3ec5aff51006909d828771	172	CDD	cd05797	Ribosomal_L10	2	159	5.7148E-49	T	14-05-2018
NC_007512.1_2026	ad01cef8cf3ec5aff51006909d828771	172	PANTHER	PTHR11560		2	171	2.8E-33	T	14-05-2018
NC_007512.1_2026	ad01cef8cf3ec5aff51006909d828771	172	Pfam	PF00466	Ribosomal protein L10	1	100	9.9E-28	T	14-05-2018	IPR001790	Ribosomal protein L10P	GO:0005622|GO:0042254	
NC_007512.1_1887	db2417a982f7393c06a4a229308b5fdb	246	Pfam	PF01695	IstB-like ATP binding protein	57	229	3.9E-55	T	14-05-2018	IPR002611	IstB-like ATP-binding protein	GO:0005524	
NC_007512.1_1887	db2417a982f7393c06a4a229308b5fdb	246	CDD	cd00009	AAA	84	202	3.4313E-10	T	14-05-2018
NC_007512.1_1887	db2417a982f7393c06a4a229308b5fdb	246	PIRSF	PIRSF003073		1	246	4.5E-66	T	14-05-2018	IPR028350	DNA replication protein DnaC/insertion sequence putative ATP-binding protein		
NC_007512.1_1887	db2417a982f7393c06a4a229308b5fdb	246	PANTHER	PTHR30050		1	244	4.5E-53	T	14-05-2018
NC_007512.1_1887	db2417a982f7393c06a4a229308b5fdb	246	SMART	SM00382		98	226	7.6E-9	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1887	db2417a982f7393c06a4a229308b5fdb	246	PANTHER	PTHR30050:SF4		1	244	4.5E-53	T	14-05-2018
NC_007512.1_2181	8b885d5d67e5ad96ecda5e44e8c30d7a	673	PANTHER	PTHR30627		13	588	1.4E-151	T	14-05-2018
NC_007512.1_2181	8b885d5d67e5ad96ecda5e44e8c30d7a	673	Pfam	PF00905	Penicillin binding protein transpeptidase domain	274	577	8.9E-70	T	14-05-2018	IPR001460	Penicillin-binding protein, transpeptidase	GO:0008658	
NC_007512.1_2181	8b885d5d67e5ad96ecda5e44e8c30d7a	673	Pfam	PF03793	PASTA domain	608	664	8.9E-10	T	14-05-2018	IPR005543	PASTA domain		
NC_007512.1_2181	8b885d5d67e5ad96ecda5e44e8c30d7a	673	SMART	SM00740		604	665	4.9E-6	T	14-05-2018	IPR005543	PASTA domain		
NC_007512.1_2181	8b885d5d67e5ad96ecda5e44e8c30d7a	673	PANTHER	PTHR30627:SF1		13	588	1.4E-151	T	14-05-2018
NC_007512.1_2181	8b885d5d67e5ad96ecda5e44e8c30d7a	673	CDD	cd06575	PASTA_Pbp2x-like_2	610	664	1.5977E-14	T	14-05-2018
NC_007512.1_2181	8b885d5d67e5ad96ecda5e44e8c30d7a	673	Pfam	PF03717	Penicillin-binding Protein dimerisation domain	63	226	9.0E-10	T	14-05-2018	IPR005311	Penicillin-binding protein, dimerisation domain	GO:0008658	
NC_007512.1_1584	6d1661776c6b96be018c8f115d45baaa	131	Pfam	PF00034	Cytochrome c	27	118	1.1E-5	T	14-05-2018	IPR009056	Cytochrome c-like domain	GO:0009055|GO:0020037	Reactome: R-HSA-111457|Reactome: R-HSA-111458|Reactome: R-HSA-111459|Reactome: R-HSA-2151201|Reactome: R-HSA-3299685|Reactome: R-HSA-5628897|Reactome: R-HSA-611105
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	CDD	cd00156	REC	11	123	7.00567E-35	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	SMART	SM00382		168	311	2.1E-6	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	Pfam	PF02954	Bacterial regulatory protein, Fis family	430	470	2.2E-13	T	14-05-2018	IPR002197	DNA binding HTH domain,  Fis-type	GO:0043565	
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	Pfam	PF00158	Sigma-54 interaction domain	149	314	2.2E-67	T	14-05-2018	IPR002078	RNA polymerase sigma factor 54 interaction domain	GO:0005524|GO:0006355|GO:0008134	
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	Pfam	PF00072	Response regulator receiver domain	10	116	5.8E-29	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	CDD	cd00009	AAA	171	318	4.12667E-21	T	14-05-2018
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	SMART	SM00448		8	119	2.5E-33	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	PANTHER	PTHR32071		8	473	7.9E-147	T	14-05-2018
NC_007512.1_1295	6330d51f499365ad253bffc7bf468802	486	PANTHER	PTHR32071:SF51		8	473	7.9E-147	T	14-05-2018
NC_007512.1_1065	6af63409cde07449ae7e6661faf6cef8	657	Pfam	PF07228	Stage II sporulation protein E (SpoIIE)	449	638	6.6E-52	T	14-05-2018	IPR001932	PPM-type phosphatase domain	GO:0003824	KEGG: 04658+3.1.3.16|KEGG: 04660+3.1.3.16
NC_007512.1_1065	6af63409cde07449ae7e6661faf6cef8	657	Pfam	PF00672	HAMP domain	332	381	1.1E-7	T	14-05-2018	IPR003660	HAMP domain	GO:0004871|GO:0007165|GO:0016021	
NC_007512.1_1065	6af63409cde07449ae7e6661faf6cef8	657	CDD	cd06225	HAMP	334	382	5.32881E-8	T	14-05-2018	IPR003660	HAMP domain	GO:0004871|GO:0007165|GO:0016021	
NC_007512.1_1065	6af63409cde07449ae7e6661faf6cef8	657	Pfam	PF02743	Cache domain	42	295	4.9E-33	T	14-05-2018	IPR033479	Double Cache domain 1		
NC_007512.1_1065	6af63409cde07449ae7e6661faf6cef8	657	SMART	SM00331		422	638	1.4E-59	T	14-05-2018	IPR001932	PPM-type phosphatase domain	GO:0003824	KEGG: 04658+3.1.3.16|KEGG: 04660+3.1.3.16
NC_007512.1_1065	6af63409cde07449ae7e6661faf6cef8	657	PANTHER	PTHR43156		360	639	4.4E-79	T	14-05-2018
NC_007512.1_1065	6af63409cde07449ae7e6661faf6cef8	657	SMART	SM00304		332	385	3.0E-11	T	14-05-2018	IPR003660	HAMP domain	GO:0004871|GO:0007165|GO:0016021	
NC_007512.1_57	81dced74795e97aec10ae4a18fbef697	443	PANTHER	PTHR30026		7	437	3.1E-62	T	14-05-2018
NC_007512.1_57	81dced74795e97aec10ae4a18fbef697	443	Pfam	PF02321	Outer membrane efflux protein	247	431	9.4E-30	T	14-05-2018	IPR003423	Outer membrane efflux protein	GO:0005215|GO:0006810	
NC_007512.1_57	81dced74795e97aec10ae4a18fbef697	443	Pfam	PF02321	Outer membrane efflux protein	32	218	1.6E-27	T	14-05-2018	IPR003423	Outer membrane efflux protein	GO:0005215|GO:0006810	
NC_007512.1_211	d2369852e0a9d4d57f054a76cd6080f0	483	Pfam	PF09190	DALR domain	356	419	3.7E-17	T	14-05-2018	IPR015273	Cysteinyl-tRNA synthetase, class Ia, DALR	GO:0000166|GO:0004817|GO:0005524|GO:0005737|GO:0006423	KEGG: 00970+6.1.1.16
NC_007512.1_211	d2369852e0a9d4d57f054a76cd6080f0	483	PANTHER	PTHR10890		3	480	1.7E-160	T	14-05-2018	IPR024909	Cysteinyl-tRNA synthetase/mycothiol ligase		KEGG: 00970+6.1.1.16
NC_007512.1_211	d2369852e0a9d4d57f054a76cd6080f0	483	CDD	cd00672	CysRS_core	5	317	1.418E-110	T	14-05-2018	IPR032678	tRNA synthetases class I, catalytic domain		KEGG: 00970+6.1.1.16
NC_007512.1_211	d2369852e0a9d4d57f054a76cd6080f0	483	PANTHER	PTHR10890:SF21		3	480	1.7E-160	T	14-05-2018
NC_007512.1_211	d2369852e0a9d4d57f054a76cd6080f0	483	SMART	SM00840		356	422	3.5E-19	T	14-05-2018	IPR015273	Cysteinyl-tRNA synthetase, class Ia, DALR	GO:0000166|GO:0004817|GO:0005524|GO:0005737|GO:0006423	KEGG: 00970+6.1.1.16
NC_007512.1_211	d2369852e0a9d4d57f054a76cd6080f0	483	Pfam	PF01406	tRNA synthetases class I (C) catalytic domain	16	322	3.2E-108	T	14-05-2018	IPR032678	tRNA synthetases class I, catalytic domain		KEGG: 00970+6.1.1.16
NC_007512.1_211	d2369852e0a9d4d57f054a76cd6080f0	483	TIGRFAM	TIGR00435	cysS: cysteine--tRNA ligase	3	480	8.4E-145	T	14-05-2018	IPR015803	Cysteine-tRNA ligase	GO:0004817|GO:0005524|GO:0006423	KEGG: 00970+6.1.1.16
NC_007512.1_822	a3f00879981c61f0ef3296c996ef937e	305	Pfam	PF12833	Helix-turn-helix domain	210	288	3.7E-19	T	14-05-2018	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
NC_007512.1_822	a3f00879981c61f0ef3296c996ef937e	305	SMART	SM00342		204	287	1.3E-15	T	14-05-2018	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
NC_007512.1_822	a3f00879981c61f0ef3296c996ef937e	305	PANTHER	PTHR11019:SF154		51	290	1.8E-32	T	14-05-2018
NC_007512.1_822	a3f00879981c61f0ef3296c996ef937e	305	PANTHER	PTHR11019		51	290	1.8E-32	T	14-05-2018
NC_007512.1_1030	c83705c0e810f80304fa3b506665ed6a	1228	Pfam	PF05378	Hydantoinase/oxoprolinase N-terminal region	9	184	4.1E-47	T	14-05-2018	IPR008040	Hydantoinaseoxoprolinase, N-terminal		Reactome: R-HSA-174403|Reactome: R-HSA-5578998
NC_007512.1_1030	c83705c0e810f80304fa3b506665ed6a	1228	Pfam	PF01968	Hydantoinase/oxoprolinase	208	495	3.4E-84	T	14-05-2018	IPR002821	Hydantoinase A/oxoprolinase	GO:0016787	Reactome: R-HSA-174403|Reactome: R-HSA-5578998
NC_007512.1_1030	c83705c0e810f80304fa3b506665ed6a	1228	PANTHER	PTHR11365:SF2		5	1223	0.0	T	14-05-2018
NC_007512.1_1030	c83705c0e810f80304fa3b506665ed6a	1228	Pfam	PF02538	Hydantoinase B/oxoprolinase	706	1225	7.4E-189	T	14-05-2018	IPR003692	Hydantoinase B/oxoprolinase	GO:0003824	Reactome: R-HSA-174403|Reactome: R-HSA-5578998
NC_007512.1_1030	c83705c0e810f80304fa3b506665ed6a	1228	PANTHER	PTHR11365		5	1223	0.0	T	14-05-2018
NC_007512.1_1490	dc9fafdb61481620ca5f05b205fd08fe	362	PANTHER	PTHR30013		1	360	2.0E-172	T	14-05-2018	IPR001821	[NiFe]-hydrogenase, small subunit	GO:0008901|GO:0009375|GO:0051536|GO:0055114	
NC_007512.1_1490	dc9fafdb61481620ca5f05b205fd08fe	362	TIGRFAM	TIGR00391	hydA: hydrogenase (NiFe) small subunit (hydA)	5	358	2.1E-154	T	14-05-2018	IPR001821	[NiFe]-hydrogenase, small subunit	GO:0008901|GO:0009375|GO:0051536|GO:0055114	
NC_007512.1_1490	dc9fafdb61481620ca5f05b205fd08fe	362	Pfam	PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit	62	207	5.8E-29	T	14-05-2018	IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit	GO:0051536|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
NC_007512.1_1490	dc9fafdb61481620ca5f05b205fd08fe	362	PANTHER	PTHR30013:SF6		1	360	2.0E-172	T	14-05-2018
NC_007512.1_1490	dc9fafdb61481620ca5f05b205fd08fe	362	TIGRFAM	TIGR01409	TAT_signal_seq: Tat (twin-arginine translocation) pathway signal sequence	16	45	2.7E-7	T	14-05-2018	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal		
NC_007512.1_1490	dc9fafdb61481620ca5f05b205fd08fe	362	Pfam	PF10518	TAT (twin-arginine translocation) pathway signal sequence	16	37	4.3E-5	T	14-05-2018	IPR019546	Twin-arginine translocation pathway, signal sequence, bacterial/archaeal		
NC_007512.1_1490	dc9fafdb61481620ca5f05b205fd08fe	362	Pfam	PF14720	NiFe/NiFeSe hydrogenase small subunit C-terminal	227	308	4.7E-33	T	14-05-2018	IPR027394	Cytochrome-c3 hydrogenase, C-terminal		
NC_007512.1_1490	dc9fafdb61481620ca5f05b205fd08fe	362	PIRSF	PIRSF000310		5	357	4.4E-142	T	14-05-2018	IPR001821	[NiFe]-hydrogenase, small subunit	GO:0008901|GO:0009375|GO:0051536|GO:0055114	
NC_007512.1_1808	8193bbd612c637061f29e159351a24a2	433	TIGRFAM	TIGR01499	folC: bifunctional protein FolC	22	425	1.6E-92	T	14-05-2018	IPR001645	Folylpolyglutamate synthetase	GO:0004326|GO:0005524|GO:0009396	KEGG: 00790+6.3.2.17|MetaCyc: PWY-2161|Reactome: R-HSA-196757
NC_007512.1_1808	8193bbd612c637061f29e159351a24a2	433	PIRSF	PIRSF001563		1	431	4.3E-95	T	14-05-2018	IPR001645	Folylpolyglutamate synthetase	GO:0004326|GO:0005524|GO:0009396	KEGG: 00790+6.3.2.17|MetaCyc: PWY-2161|Reactome: R-HSA-196757
NC_007512.1_1808	8193bbd612c637061f29e159351a24a2	433	PANTHER	PTHR11136:SF0		1	425	2.7E-84	T	14-05-2018
NC_007512.1_1808	8193bbd612c637061f29e159351a24a2	433	Pfam	PF08245	Mur ligase middle domain	45	189	2.2E-10	T	14-05-2018	IPR013221	Mur ligase, central	GO:0005524|GO:0009058	
NC_007512.1_1808	8193bbd612c637061f29e159351a24a2	433	PANTHER	PTHR11136		1	425	2.7E-84	T	14-05-2018	IPR001645	Folylpolyglutamate synthetase	GO:0004326|GO:0005524|GO:0009396	KEGG: 00790+6.3.2.17|MetaCyc: PWY-2161|Reactome: R-HSA-196757
NC_007512.1_478	61766c48f4a0d7cb4cdfa955a40d2547	578	Pfam	PF00005	ABC transporter	352	497	2.8E-30	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007512.1_478	61766c48f4a0d7cb4cdfa955a40d2547	578	PANTHER	PTHR24222		1	563	1.8E-156	T	14-05-2018
NC_007512.1_478	61766c48f4a0d7cb4cdfa955a40d2547	578	TIGRFAM	TIGR02868	CydC: thiol reductant ABC exporter, CydC subunit	6	527	6.4E-136	T	14-05-2018	IPR014223	ABC transporter, CydDC cysteine exporter (CydDC-E) family, permease/ATP-binding protein CydC	GO:0006810|GO:0016021|GO:0042626	
NC_007512.1_478	61766c48f4a0d7cb4cdfa955a40d2547	578	SMART	SM00382		361	543	8.4E-18	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_478	61766c48f4a0d7cb4cdfa955a40d2547	578	PANTHER	PTHR24222:SF30		1	563	1.8E-156	T	14-05-2018
NC_007512.1_465	87319883e2f7aee207687972c4e009e2	741	TIGRFAM	TIGR00178	monomer_idh: isocitrate dehydrogenase, NADP-dependent	3	741	0.0	T	14-05-2018	IPR004436	Isocitrate dehydrogenase NADP-dependent, monomeric	GO:0004450|GO:0006099|GO:0055114	KEGG: 00020+1.1.1.42|KEGG: 00480+1.1.1.42|KEGG: 00720+1.1.1.42|MetaCyc: PWY-5913|MetaCyc: PWY-6549|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7124|MetaCyc: PWY-7254|MetaCyc: PWY-7268
NC_007512.1_465	87319883e2f7aee207687972c4e009e2	741	PIRSF	PIRSF009407		1	741	0.0	T	14-05-2018	IPR004436	Isocitrate dehydrogenase NADP-dependent, monomeric	GO:0004450|GO:0006099|GO:0055114	KEGG: 00020+1.1.1.42|KEGG: 00480+1.1.1.42|KEGG: 00720+1.1.1.42|MetaCyc: PWY-5913|MetaCyc: PWY-6549|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7124|MetaCyc: PWY-7254|MetaCyc: PWY-7268
